1748	1152	0
1756	627	1
1756	3323	1
1756	6582	0
1756	1732	0
1760	3325	1
1767	2327	0
1770	3336	1
1775	2479	1
1776	743	1
1777	3346	1
1777	9064	0
1777	6939	0
1777	4861	0
1777	10175	0
1778	2580	1
1779	6976	0
1781	3350	1
1782	74	0
1783	12539	0
27	872	1
27	10898	0
1787	3366	1
1787	1622	1
1787	3357	1
1787	389	0
1787	10346	0
1787	10017	0
1788	1174	1
1788	3372	1
1788	13406	0
1788	6834	0
1788	9627	0
1788	3323	0
1788	5180	0
1791	395	1
1791	3536	0
1792	581	1
1792	718	1
1792	14106	0
1795	644	1
1795	2707	1
1795	3749	0
1795	514	0
1796	1232	1
1798	3414	1
1800	1102	0
1802	3424	1
1802	8895	0
1809	1084	1
1809	12515	0
1814	564	1
1815	9771	0
1815	8013	0
1816	3444	1
1818	5	1
1818	2789	1
1818	2785	0
1818	10757	0
1818	10931	0
1818	10067	0
1818	6120	0
1818	14604	0
1823	3486	1
1823	13152	0
1829	3490	1
1829	5	1
1829	4062	0
1829	12465	0
1832	10539	0
1833	4017	0
1834	678	1
1838	826	1
1838	13141	0
1838	10296	0
1840	1921	1
1840	3527	1
1840	3529	1
1840	3530	1
1840	813	0
1840	10510	0
1840	5098	0
1840	6334	0
1841	525	0
1844	2092	1
1844	3569	1
1844	3576	1
1844	3581	1
1844	1087	0
1844	10585	0
1844	2179	0
1844	2430	0
1845	9240	0
1846	6984	0
1846	9826	0
1848	3592	1
1851	5	1
1851	1326	0
1851	14088	0
1852	2244	1
1852	1909	1
1852	8654	0
1852	4171	0
1854	106	1
1859	1775	1
1859	3612	1
1859	7060	0
1862	7746	0
1867	7863	1
1868	5	1
1869	13122	0
1871	11738	0
1874	6752	0
1874	1341	0
1875	11911	0
1879	9103	0
1880	6415	0
1881	11802	0
1882	2303	1
1883	4140	0
1884	3671	1
1885	2780	1
1886	9594	0
1888	3688	1
1888	9801	0
28	3701	1
28	7700	0
1894	2674	1
1897	3721	1
1897	3728	1
1897	2737	1
1897	68	1
1897	2891	1
1897	5999	1
1897	3707	1
1897	6324	0
1897	10577	0
1897	10047	0
1897	6563	0
1897	12612	0
1897	12838	0
1897	725	0
1897	14467	0
1898	14081	0
1899	3263	1
1900	2279	0
1901	9145	0
1905	465	1
1905	3742	1
29	5	1
29	10101	0
1913	1332	1
1914	3748	1
1914	3311	1
1926	6992	0
1931	573	1
1931	3783	1
1931	2255	1
1931	6902	0
1931	12965	0
1931	6150	0
1933	3264	1
1937	2255	1
1937	2067	0
1937	2276	0
1938	5922	0
1940	68	1
1943	2789	1
1945	3798	1
1945	13939	0
1946	968	1
1946	9535	0
1946	9254	0
1946	12025	0
1946	13598	0
1946	13071	0
1949	756	1
1952	5062	0
1954	3817	1
1955	3682	0
1957	3820	1
1957	10241	0
1959	237	0
1960	3506	0
1961	609	1
1961	1795	1
1961	1787	1
1961	14847	0
1961	3128	0
1962	1282	1
1962	3830	1
1962	2375	1
1962	3831	1
1962	3829	1
1962	3832	1
1962	3834	1
1962	9533	0
1962	3281	0
1962	1735	0
1962	9056	0
1962	12481	0
1962	7437	0
1962	6502	0
1962	10040	0
1964	3841	1
1964	474	1
1964	9155	0
1964	1829	0
1964	4997	0
1983	139	1
1988	750	1
1988	8874	0
1989	783	0
1989	10721	0
1989	11376	0
1991	5	1
1991	3855	1
1991	13257	0
1991	12698	0
1992	3858	1
1992	3868	1
1992	3869	1
1992	3884	1
1992	1851	1
1992	2263	0
1992	13569	0
1992	4456	0
1992	6898	0
1995	5	1
1997	3893	1
1997	3898	1
1997	3899	1
1997	2784	1
1997	7967	0
1997	14791	0
1997	13654	0
1997	6925	0
1997	5775	0
2000	631	1
2008	3722	0
2011	3394	1
2011	3395	1
2011	3918	1
2011	3919	1
2011	3921	1
2011	3926	1
2011	10550	0
2011	14633	0
2011	8602	0
2011	14615	0
2011	8814	0
2011	14002	0
2011	8412	0
2011	10340	0
2012	7335	0
2013	3941	1
2013	1196	1
2013	9752	0
2013	10953	0
2015	3943	1
2015	3951	1
2015	3953	1
2015	381	1
2015	7715	0
2015	2717	0
2015	718	0
2015	13510	0
2016	1646	1
2016	1809	1
2019	3961	1
2020	1199	1
2024	3967	1
2024	8506	0
2025	12878	0
2026	10500	0
2028	709	1
2028	6095	1
2028	469	0
2031	1290	1
2032	18	1
2032	356	1
2032	1908	0
2035	6920	0
2043	574	1
2043	348	1
2043	349	1
2043	250	1
2043	9057	0
2043	9689	0
2043	9247	0
2043	12741	0
2043	160	0
2043	13666	0
2046	14484	0
2046	4336	0
2048	13178	0
2048	6291	0
2049	203	1
2049	4004	1
2051	6506	0
2053	4007	1
2054	85	0
2054	6765	0
2054	3504	0
2056	4008	1
2060	11856	0
2060	10359	0
30	4010	1
30	8698	0
2063	4012	1
2063	4912	1
2063	6133	0
2063	3789	0
2063	5421	0
2064	95	1
2069	4019	1
2069	7566	0
31	5	1
31	7617	0
2072	4021	1
2072	3132	0
2072	11075	0
2077	14889	0
2078	1795	1
2078	5	1
2078	394	1
2078	1179	1
2078	2297	1
2078	4033	1
2078	4038	1
2078	1110	1
2078	3034	1
2078	10744	0
2078	407	0
2078	5209	0
2078	9478	0
2078	8272	0
2078	9866	0
2078	12491	0
2080	65	1
2082	10838	0
2084	1026	1
2084	1109	1
2084	1138	1
2084	243	1
2084	10687	0
2084	3269	0
2086	24	1
2089	413	1
2090	4056	1
2093	2368	1
2093	492	0
2093	2274	0
2094	4061	1
2095	3836	1
2100	13015	0
2101	4099	1
2101	4103	1
2101	4101	1
2101	2316	1
2101	1873	1
2101	2912	1
2101	440	1
2101	4075	1
2101	4078	1
2101	4088	1
2101	4090	1
2101	3037	0
2101	14800	0
2101	3790	0
2101	5437	0
2101	13728	0
2101	14235	0
2101	2075	0
2101	13761	0
2101	1630	0
2101	2255	0
2101	7715	0
2101	4950	0
2105	13189	0
2106	4114	1
2106	4118	1
2106	4120	1
2106	3646	1
2106	6218	1
2106	7940	0
2108	5830	0
2109	11834	0
2111	8695	0
2114	5466	0
2116	4128	1
2118	12921	0
2121	4061	0
2125	4141	1
2125	4143	1
2125	4147	1
2125	4149	1
2125	4150	1
2125	13764	1
2125	11363	1
2125	6391	0
2125	14567	0
2125	1196	0
2125	5587	0
2125	1498	0
2127	3529	1
2128	871	0
2128	530	0
2131	4166	1
2131	4167	1
2131	4169	1
2131	170	1
2131	4172	1
2131	4072	1
2131	12446	0
2131	13572	0
2132	1358	1
2132	3058	1
2132	655	1
2132	8374	0
2133	454	0
2135	1389	1
2137	4179	1
2137	4180	1
2138	4181	1
2138	4183	1
2138	8406	0
2139	1727	0
2140	11390	0
2145	13146	0
2150	4173	1
2150	4193	1
2150	4081	1
2150	7632	0
2150	11252	0
2150	1576	0
2152	2235	1
2153	3729	1
2153	445	1
2153	4213	1
2153	4214	1
2153	3198	1
2153	9175	0
2153	13235	0
2154	4219	1
2157	2994	1
2157	1426	1
2157	6114	0
2157	6404	0
32	4226	1
32	12351	0
33	4227	1
33	6316	0
2158	4229	1
2158	4232	1
2165	938	1
2166	4236	1
2166	4242	1
2166	4245	1
2166	4244	1
2166	1466	1
2166	2765	1
2166	467	1
2166	1258	1
2166	1571	0
2166	2750	0
2166	1718	0
2166	640	0
2166	4204	0
2166	14094	0
2166	6870	0
2169	5	1
2170	13953	0
2175	14163	0
2177	4264	1
2177	7280	0
2178	9599	0
2181	7456	0
2183	4269	1
2183	1062	1
2184	1418	1
2184	1425	1
2184	4270	1
2184	1970	1
2184	4278	1
2184	4282	1
2184	4284	1
2184	981	1
2184	226	1
2184	743	1
2184	114	1
2184	12024	0
2184	11801	0
2184	4871	0
2184	10006	0
2184	11961	0
2191	95	1
2193	9596	0
34	4289	1
34	7764	0
2194	42	1
2194	3855	0
2195	8541	0
2198	12017	0
2199	11784	0
2201	4293	1
2204	104	1
2207	3118	1
2207	7909	0
2207	10614	0
2208	4202	1
2210	655	1
2210	2805	1
2214	160	1
2214	4325	0
2214	515	0
2218	4304	1
2225	1866	0
2225	13110	0
2226	3629	0
2227	3457	1
2227	679	0
2229	7920	0
2234	4313	1
2234	12687	0
2236	4319	1
2240	6313	0
2241	4326	1
2243	568	1
2244	4332	1
2245	496	1
2245	5900	0
2246	5043	0
2254	575	0
2255	5	1
2256	3010	1
2257	1794	1
2257	4362	1
2257	4371	1
2257	4370	1
2257	3548	1
2257	627	1
2257	13202	0
2257	11266	0
2257	1735	0
2257	5232	0
2257	475	0
2257	2754	0
35	73	1
35	12954	0
2259	3471	1
2260	3290	1
2268	4330	1
2269	139	1
2273	13766	1
2274	10127	0
2276	73	1
2278	2122	1
2279	6232	0
2282	4405	1
2282	1786	1
2282	1689	0
2282	1882	0
2283	1420	1
2283	1426	1
2283	14095	0
2284	4408	1
2285	654	1
2286	5983	0
2287	12926	0
2291	105	1
2291	290	1
2291	11065	0
2291	8525	0
2291	5688	0
2293	3259	0
2297	5348	0
2300	81	1
2300	5	1
2302	4516	0
2305	5	1
2307	1627	1
2308	12847	0
2309	539	1
2309	1586	1
2309	90	1
2309	690	1
2309	244	1
2309	255	1
2309	4364	1
2309	4436	1
2309	4419	1
2309	4429	1
2309	4433	1
2309	4435	1
2309	4438	1
2309	4443	1
2309	4448	1
2309	4449	1
2309	4452	1
2309	4453	1
2309	4455	1
2309	504	1
2309	2686	0
2309	7708	0
2309	7051	0
2309	8398	0
2309	3723	0
2309	14545	0
2309	5770	0
2309	10740	0
2309	8962	0
2309	10849	0
2309	12964	0
2309	7333	0
36	5	1
36	2233	0
2311	12496	0
2314	7459	0
2320	601	1
2321	9509	0
2327	11666	0
2329	3041	0
2331	591	1
2331	3240	0
2337	2775	1
2340	9582	0
2344	273	1
2345	8412	0
2348	8765	0
2349	12540	0
2349	7947	0
2351	4241	0
2352	2927	1
2355	14777	0
2357	1374	1
2358	4506	1
2358	4514	1
2358	3271	1
2358	599	1
2358	14673	0
2358	3847	0
2358	14151	0
2358	11721	0
2358	11400	0
2359	385	1
2359	13963	1
2359	3360	1
2359	940	1
2359	4542	1
2359	1477	1
2359	465	1
2359	4528	1
2359	1575	0
2359	5129	0
2359	10023	0
2359	152	0
2359	3793	0
2359	1585	0
2359	5121	0
2359	3413	0
2359	4605	0
2360	6	1
2360	8	1
2360	62	1
2360	2162	1
2360	126	1
2360	2220	1
2360	6327	1
2360	2289	1
2360	2316	1
2360	2387	1
2360	2417	1
2360	404	1
2360	4514	1
2360	433	1
2360	6577	1
2360	6580	1
2360	435	1
2360	4615	1
2360	568	1
2360	12887	1
2360	601	1
2360	2657	1
2360	2685	1
2360	10890	1
2360	4796	1
2360	717	1
2360	2769	1
2360	2835	1
2360	806	1
2360	11053	1
2360	6961	1
2360	11057	1
2360	2899	1
2360	937	1
2360	7311	1
2360	11451	1
2360	3276	1
2360	3445	1
2360	13769	1
2360	13779	1
2360	13782	1
2360	13789	1
2360	13791	1
2360	13796	1
2360	5633	1
2360	3743	1
2360	1716	1
2360	5832	1
2360	1739	1
2360	3800	1
2360	9964	1
2360	9987	1
2360	5926	1
2360	10042	1
2360	6011	1
2360	2007	1
2360	4076	1
2360	12018	0
2360	368	0
2360	4677	0
2360	1601	0
2360	13954	0
2360	7198	0
2360	10718	0
2360	11642	0
2360	13654	0
2360	6589	0
2360	11627	0
2360	11661	0
2360	10318	0
2360	5618	0
2360	10784	0
2360	2405	0
2360	2116	0
2360	5822	0
2360	9220	0
2360	7947	0
2360	14198	0
2360	7207	0
2360	3575	0
2360	1061	0
2360	11095	0
2360	12012	0
2360	8622	0
2360	2276	0
2360	13274	0
2360	10769	0
2360	14449	0
2360	6273	0
2360	1248	0
2360	5865	0
2360	6645	0
2360	9342	0
2360	7561	0
2360	8636	0
2360	6142	0
2360	10100	0
2360	389	0
2360	13187	0
2360	72	0
2360	4102	0
2360	2506	0
2360	12102	0
2360	3923	0
2360	14696	0
2360	13249	0
2360	7450	0
2360	1827	0
2360	5049	0
2360	491	0
2360	8781	0
2360	942	0
2360	2449	0
2360	8054	0
2360	7094	0
2360	2124	0
2360	1566	0
2360	8947	0
2360	9683	0
2360	14719	0
2360	283	0
2360	8161	0
2360	8660	0
2360	11719	0
2360	14506	0
2360	6241	0
2360	2945	0
2364	5	1
2364	3805	0
2366	11923	0
2368	12011	0
2374	6397	0
2375	5	1
2375	269	1
2375	8875	0
2375	11941	0
2384	10024	0
2384	12314	0
2386	4613	1
2387	3646	1
2394	4619	1
2394	203	1
2394	2711	0
2394	13942	0
2396	2945	0
2397	2849	1
2397	1590	1
2397	2997	0
2398	4628	1
37	4629	1
37	9446	0
2402	8841	0
2404	4634	1
2405	1201	1
2405	8094	0
2409	4640	1
2409	4644	1
2409	780	1
2409	1677	0
2411	3095	1
2411	550	1
2411	4662	1
2411	4663	1
2411	4675	1
2411	4689	1
2411	4459	1
2411	911	1
2411	10536	0
2411	10289	0
2411	13472	0
2411	6835	0
2411	5505	0
2412	269	1
2412	1179	1
2412	4713	1
2412	4715	1
2412	14051	0
2412	14213	0
2412	4242	0
2412	8737	0
2412	10743	0
2412	10270	0
2412	2758	0
2412	1701	0
2414	5716	0
2416	5	1
2418	349	1
2421	4723	1
2422	3643	0
2422	2667	0
2424	1474	1
2427	5	1
2428	4735	1
2428	2043	0
2430	13826	1
2430	13835	1
2430	13833	1
2430	13845	1
2430	13844	1
2430	1555	1
2430	8247	1
2430	3153	1
2430	3179	1
2430	5247	1
2430	5767	1
2430	13965	1
2430	6846	1
2430	7387	1
2430	4841	1
2430	8951	1
2430	11036	1
2430	1861	1
2430	1895	1
2430	1462	1
2430	13809	1
2430	13815	1
2430	3787	0
2430	12109	0
2430	6226	0
2430	10266	0
2430	5865	0
2430	4099	0
2430	2045	0
2430	10726	0
2430	11980	0
2430	9901	0
2430	4769	0
2430	5777	0
2430	10289	0
2430	2606	0
2430	11101	0
2430	4548	0
2430	6476	0
2430	918	0
2430	12491	0
2430	13540	0
2430	13782	0
2430	11	0
2430	4706	0
2430	10166	0
2433	5	1
2434	2730	0
2436	5	1
2436	4752	1
2436	4355	0
2439	4762	1
2439	1790	0
2440	2029	1
2440	6361	0
2442	6322	0
2443	691	1
2445	7068	0
2445	8587	0
38	113	1
38	10464	0
2448	3898	0
2449	3355	0
2455	4782	1
2455	4784	1
2455	11999	0
2459	4789	1
2462	4791	1
2463	1632	1
2463	5	1
2463	8935	0
2465	215	0
2466	2532	0
2471	14053	0
2471	6545	0
2476	7753	0
2477	1457	1
2477	2702	1
2479	4821	1
2479	4822	1
2481	5	1
2481	231	1
2481	745	1
2481	431	1
2481	12598	0
2481	10264	0
2481	397	0
2481	5769	0
2482	5580	0
2486	6289	0
2487	1837	1
2487	4859	1
2487	14552	0
2487	10589	0
2487	12831	0
2488	196	1
2488	4862	1
2488	10168	0
2488	6691	0
2490	14536	0
2494	8901	0
2496	10037	0
2498	4887	1
2501	1344	1
2502	265	1
2502	396	1
2502	3617	1
2502	1460	1
2502	1477	1
2502	14133	0
2503	415	1
2504	4906	1
2506	4908	1
39	81	1
39	3724	0
2515	519	1
2515	674	1
2515	691	1
2515	2625	1
2515	4925	1
2515	4932	1
2515	203	1
2515	4945	1
2515	2902	1
2515	3930	1
2515	613	1
2515	1138	1
2515	890	1
2515	14087	0
2515	11315	0
2515	2333	0
2515	9202	0
2515	9331	0
2515	13183	0
2515	11012	0
2515	6296	0
2515	3057	0
2515	7634	0
2518	24	1
2519	4960	1
2519	4961	1
2519	2350	1
2519	14587	0
40	510	1
40	8696	0
2520	394	1
2520	7691	0
2522	1950	1
2522	843	1
2522	4560	1
2522	4967	1
2522	4974	1
2522	4724	1
2522	2672	0
2522	9721	0
2525	13666	0
2528	4993	1
2530	1458	1
2531	4998	1
2536	13851	1
2540	5009	1
2540	5011	1
2540	5013	1
2540	12341	0
2541	5	1
2541	6393	0
2542	514	1
2549	3663	1
2550	15	1
2550	7925	0
2553	5033	1
2555	4360	0
2557	1876	1
2557	4564	1
2557	5044	1
2557	7539	0
2557	14554	0
2562	12896	0
2563	9722	0
2567	4114	0
2568	977	0
2573	13863	0
2575	358	1
2575	12868	0
2575	3193	0
2576	12	1
2577	5	1
2577	5079	1
2577	5078	1
2577	2104	1
2588	5091	1
2589	1106	1
2593	5095	1
2596	8265	0
2598	8712	0
2601	3497	1
2610	14538	0
2611	12	1
2611	3480	1
2611	1723	1
2611	3437	1
2611	767	1
2611	1048	0
2611	12581	0
2615	355	1
2617	10664	0
2621	403	0
2623	5	1
2631	2489	1
2631	2853	0
2632	627	1
2633	14956	0
2633	5525	0
2637	5172	1
2637	5186	0
2637	5045	0
2641	380	1
2641	5181	1
2644	4684	1
2644	845	1
2644	10437	0
2644	4563	0
2644	11188	0
2644	6114	0
2644	4710	0
2644	1137	0
2644	11642	0
2644	8552	0
2644	10540	0
2644	1841	0
2648	1716	1
2648	5198	1
2648	5200	1
2648	732	1
2648	750	1
2648	4559	0
2648	14847	0
2648	3388	0
2649	5	1
2652	3357	0
2652	4479	0
2653	4349	0
2655	5	1
2655	1449	1
2655	1323	1
2655	4365	0
2655	1248	0
2660	5225	1
2660	844	1
2663	6666	0
2670	90	1
2679	8160	0
2681	91	0
2688	269	1
2690	2342	1
2690	4390	1
2690	824	1
2690	425	0
2691	5258	1
2691	3795	0
2691	12537	0
2691	13732	0
2691	5621	0
2694	4390	1
2696	11667	0
2697	10	1
2697	8498	0
2701	11523	0
2702	192	0
2704	6731	0
2707	4973	0
2711	1302	1
2711	5299	1
2711	5301	1
2711	3287	1
2711	2427	1
2711	12486	0
2711	7669	0
2711	10049	0
2715	4121	1
2715	5165	1
2715	5317	1
2715	5321	1
2715	5329	1
2715	2256	1
2715	5335	1
2715	1775	1
2715	767	1
2715	3340	1
2715	2349	1
2715	1864	1
2715	349	1
2715	4506	1
2715	1950	1
2715	2507	1
2715	10617	0
2715	11166	0
2715	13664	0
2715	7607	0
2715	3640	0
2715	11031	0
2715	9506	0
2715	6631	0
2715	4438	0
2715	9391	0
2715	2347	0
2715	8445	0
2715	4810	0
2715	10914	0
2715	8234	0
2715	13720	0
2715	6720	0
2716	654	0
2717	13406	0
2717	12966	0
2721	5356	1
2722	1110	1
2723	632	1
2724	681	1
2724	90	1
2724	486	1
2724	10817	0
2724	14796	0
2725	3081	1
2725	5363	1
2731	1622	1
2731	2846	1
2732	5	1
41	342	1
41	144	0
2735	5367	1
2736	13347	0
2742	2356	1
2743	1030	0
2745	449	0
2747	5379	1
2753	13966	1
2754	1740	1
2754	12682	0
2754	1277	0
2755	11607	0
2755	10001	0
2756	4305	1
2756	14368	0
2758	1141	1
2759	126	1
2760	5389	1
2762	12992	0
2766	14389	0
2767	1334	1
2769	5397	1
2772	14757	0
2772	2479	0
2775	624	1
2776	2471	1
2778	13512	0
2780	5	1
2781	2444	1
2781	2548	0
2781	2908	0
2781	86	0
2783	1475	1
2784	886	1
2784	7715	0
2785	5431	1
2785	10332	0
2786	269	1
2786	4150	1
2786	5445	1
2786	4196	1
2786	4197	1
2786	103	1
2786	9909	0
2786	13869	0
2786	1121	0
2786	423	0
2786	10497	0
2786	11114	0
2786	4134	0
2787	349	1
2789	5793	0
2790	3290	1
2791	4380	0
2793	3310	1
2794	1208	0
2797	9704	0
2798	2333	1
2800	1101	1
2800	2106	1
2800	1212	1
2800	7482	0
2802	5464	1
2802	3406	0
2803	1227	0
2804	827	1
2805	4137	0
2806	5	1
2806	727	1
2806	6252	0
42	5	1
42	217	0
2812	5468	1
2816	6	1
2818	2671	0
2820	9429	0
2820	3335	0
2823	352	1
2826	5479	1
2827	5480	1
2829	1685	0
2831	7111	0
2831	10917	0
2834	665	1
2835	3328	0
2836	10906	0
2839	5499	1
2839	8683	0
2845	538	1
2847	5	1
2849	13969	1
2850	5	1
2856	14424	0
2857	8791	0
2859	5522	1
43	601	1
43	2228	0
44	3465	1
44	13475	0
2863	5	1
2863	691	1
2863	5530	1
2863	10215	0
2863	14814	0
45	5	1
45	11145	0
2868	9491	0
2868	14359	0
2868	2236	0
2870	487	1
2870	12628	0
2873	5553	1
2881	24	1
2881	32	1
2881	81	1
2881	622	1
2881	2680	1
2881	732	1
2881	4371	1
2881	290	1
2881	815	1
2881	4016	1
2881	5575	1
2881	5601	1
2881	12921	0
2881	4594	0
2881	8940	0
2881	1034	0
2881	12935	0
2881	6352	0
2881	13940	0
2881	1693	0
2881	4017	0
2881	12249	0
2881	2174	0
2881	1661	0
2881	708	0
2881	1443	0
2887	14546	0
2888	4426	1
2888	6424	0
2893	5367	1
2896	5481	1
2896	5627	1
2896	5849	0
46	5630	1
46	7960	0
2906	12290	0
2907	5635	1
2907	793	1
2909	5638	1
2909	14926	0
2911	5	1
2911	1094	0
2912	6176	0
2912	9170	0
2915	13888	0
2915	6453	0
2915	3757	0
2916	2332	1
2918	397	1
2918	5651	1
2918	5653	1
2918	32	1
2918	2011	1
2918	491	1
2918	238	1
2918	9879	0
2918	8991	0
2918	6813	0
2918	10447	0
2919	3505	0
2924	13343	0
2925	5667	1
2925	3124	1
2925	8334	0
2925	9205	0
2926	5670	1
2928	5674	1
2928	13140	0
2933	5686	1
47	1835	1
47	14625	0
2937	5697	1
2940	13161	0
2945	3384	0
2946	5330	1
2946	13368	0
2947	1844	1
2947	6045	0
2948	13049	0
2949	1037	1
48	4627	1
48	3207	0
2950	349	1
2952	10762	0
2953	9606	0
2958	5720	1
2961	499	1
2961	12873	0
2962	2711	1
2962	4443	1
2962	5732	1
2962	5733	1
2962	5741	1
2962	5749	1
2962	7262	0
2962	6952	0
2962	1412	0
2963	4539	0
2965	519	1
2965	10106	0
2968	5752	1
2968	13917	0
2969	3732	0
2970	9677	0
2971	5754	1
2971	13260	0
2971	11617	0
2972	1566	1
2972	3158	1
2972	5758	1
2972	4620	0
2972	12484	0
2972	11678	0
2972	7996	0
2973	10866	0
2974	2915	0
2977	5760	1
2981	898	1
2981	1682	0
2981	1651	0
2981	215	0
2981	12558	0
2984	5771	1
2984	681	1
2984	3940	1
2984	4339	0
2984	7942	0
2984	14568	0
2984	162	0
2984	6779	0
2988	679	1
2988	12202	0
2989	14823	0
2990	6735	1
2991	2569	1
2994	13402	0
2996	2598	1
2996	9626	0
2998	9979	0
3001	437	1
3002	413	1
3002	3214	1
3003	467	1
3004	2116	1
3006	7532	0
3007	13871	0
3008	209	1
3008	1578	1
3009	13914	0
3011	12009	0
3011	1505	0
3012	263	1
3015	4073	0
3016	12853	0
3019	13577	0
3021	11154	0
3028	4264	1
3028	5819	1
3028	7630	0
3031	13479	0
3033	9683	0
3034	68	1
3035	14352	0
3037	445	1
3037	6240	0
3040	5697	0
3042	854	1
3043	13707	0
3044	6841	0
3047	13144	0
3052	9505	0
3055	2580	1
3055	5	1
3058	285	1
3058	5292	0
3058	2988	0
3065	5868	1
3066	273	1
3066	800	1
3066	2416	1
3066	5872	1
3066	5881	1
3066	5600	0
3066	3559	0
3066	5574	0
3066	1166	0
3066	2895	0
3066	9464	0
3068	3330	1
3068	1065	1
3068	2418	1
3068	3635	0
3068	9701	0
3068	7056	0
3068	14152	0
3073	10768	0
3079	5908	1
3085	5913	1
3085	5915	1
3085	7737	0
3088	3505	1
3092	13197	0
3093	7598	0
3093	2156	0
3094	4571	0
3100	5932	1
3103	10400	0
3106	288	1
3109	2739	0
3111	134	1
3113	5946	1
3116	73	1
3117	11403	0
3118	3474	0
3119	2189	1
3119	526	1
3119	1061	1
3119	5952	1
3119	1374	1
3119	1271	1
3119	8049	0
3119	2098	0
3119	8162	0
3119	7724	0
3119	5164	0
3126	4910	1
3130	2404	0
3131	5	1
3132	5969	1
3136	5984	1
3136	774	1
3138	9897	0
3140	4205	1
3140	4545	0
3140	9192	0
3140	8149	0
3143	11194	0
3150	1222	1
3150	6000	1
3150	1183	1
3150	806	0
3150	12174	0
3150	11332	0
3150	9954	0
3150	4892	0
3151	14676	0
3155	14585	0
3157	3324	0
3161	248	1
3162	1259	0
3165	6027	1
3165	6028	1
3165	6033	1
3165	6035	1
3165	601	1
3165	6898	0
3165	13689	0
3167	6044	1
3167	6046	1
3167	814	1
3167	3271	1
3167	2632	1
3167	11341	0
3169	5642	1
3174	720	1
3175	130	0
3175	8146	0
3176	188	1
3181	8850	0
3182	5407	1
3183	2325	1
3183	4937	1
3183	2388	1
3183	90	1
3183	4983	1
3183	14049	0
3183	9077	0
3183	1834	0
3184	12019	0
3186	6072	1
3188	9976	0
3192	5	1
3193	2433	1
3194	2111	1
3197	396	1
3197	784	1
3197	5147	1
3197	5047	1
3197	95	1
3197	7613	0
3197	12294	0
3197	5080	0
3197	5976	0
3197	13105	0
3197	11379	0
3203	7018	0
3204	4190	0
3211	6106	1
3212	645	1
3213	8	1
3214	3317	1
3214	8944	0
3217	6118	1
3218	767	1
3218	13243	0
3222	514	1
3222	2223	1
3222	578	1
3222	707	1
3222	351	1
3222	11245	0
3222	9011	0
3222	8201	0
3222	9040	0
3222	3007	0
3224	2565	1
3224	6945	0
3231	9752	0
3232	1622	1
3235	4511	1
49	266	1
49	3038	0
3236	645	1
3243	5883	1
3243	4468	0
3244	1669	1
3244	10329	0
3245	13155	0
3245	10062	0
3257	6197	1
3263	5710	1
3263	12887	0
3266	3198	1
3269	6204	1
3269	6208	1
3269	8573	0
3270	902	1
3270	2704	0
3270	8885	0
3273	5	1
3274	6975	0
3275	1470	1
3278	81	1
3282	437	1
3282	4985	1
3282	6235	1
3283	5	1
3285	114	1
3288	651	1
3289	4184	1
3291	9973	0
3291	7939	0
3292	6242	1
3295	6155	1
3295	3614	0
3297	259	1
3297	750	1
3297	4720	1
3297	10785	0
3297	3750	0
3297	8098	0
3297	559	0
3304	1142	1
3306	4065	1
3310	6264	1
3310	11137	0
3310	3688	0
3311	3932	1
3311	662	1
3311	5261	0
3311	773	0
3312	4170	0
3315	299	1
3316	2077	1
3318	6272	1
3320	6273	1
3326	1421	1
3327	2835	1
3327	3836	0
3330	1090	1
3331	1379	0
3332	2182	1
3336	4279	1
3337	391	1
3339	6280	1
3339	4561	0
3339	4842	0
3342	2341	1
3344	2126	1
3344	5813	0
3349	14951	0
3350	6293	1
3351	690	1
3353	24	1
3355	12550	0
3355	14209	0
3357	846	1
3357	863	1
3357	14630	0
3358	8523	0
3358	13235	0
3366	13397	0
3367	11219	0
3368	4392	1
3368	6314	1
3368	4053	0
3368	8845	0
3371	1061	1
3371	4583	1
3371	4477	0
3371	5167	0
3373	2993	0
3374	8068	0
3375	5727	0
3376	651	0
3377	5621	0
3378	1165	1
3378	5014	1
3378	3498	1
3378	3503	1
3378	4796	1
3378	6329	1
3378	11145	0
3378	8931	0
3378	5739	0
3378	12872	0
3379	894	1
3381	6330	1
3382	7402	0
3386	3340	1
3386	930	1
3386	6341	1
3386	6343	1
3386	12747	0
3386	9318	0
3386	6407	0
3386	880	0
3386	5070	0
3386	4884	0
3386	10353	0
3386	14881	0
3390	4693	0
3393	6355	1
3395	13265	0
3396	6357	1
3396	63	1
3397	6359	1
3402	4533	1
3402	6365	1
3402	1459	0
3405	4416	1
3405	11878	0
3408	11205	0
3412	6373	1
3412	4818	1
3412	13682	0
3414	198	1
3414	6393	1
3414	6394	1
3414	9470	0
3414	3243	0
3414	14078	0
3414	9513	0
3414	14112	0
3423	7965	0
3423	5174	0
3424	12040	0
3426	1815	1
3426	9123	0
3427	6410	1
3428	10261	0
3429	6412	1
3430	5	1
50	5	1
50	7663	0
3435	5872	0
3439	4883	1
3439	6425	1
3439	6428	1
3439	6432	1
3439	1374	1
3439	3838	1
3439	1774	1
3439	2812	1
3439	14387	0
3439	4221	0
3439	4343	0
3439	10550	0
3439	3981	0
3439	12228	0
3439	7781	0
3439	2271	0
3439	13094	0
3442	2598	1
3444	765	1
3446	3146	1
3446	3427	0
3446	2673	0
3447	1166	1
